hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,country_current_exports,country_export_growth_5y,country_exporter_rank,country_market_share_2020,country_market_share_2024,potential_market_growth_5y,above_median_potential_market_growth
8407,0.0392522056595763,49095240671.0,0.0024045642910689,388601.0,-0.2548866342860504,4.177895050368934e-05,7.915247887348523e-06,-3.386370261634082e-05,10647.825884378808,13.27087511887461,86.0,1983798480.0,0.0027893868963383,49095240671.0,0.0051674177817579,0.0404071444173978,False,False,48.38709677419355,74.19354838709677,-3.225806451612897,12.903225806451609,388601.0,-0.2548866342860504,86.0,4.177895050368934e-05,7.915247887348523e-06,0.25802471494220924,True
8408,0.0355296151787631,43262727132.0,0.0021189021048493,195318149.0,0.0369269062966723,0.0044843614232752,0.0045146980310339,3.033660775869987e-05,11347.979827285244,12.378714077713282,21.0,3916310797.0,1.5910101247516448,43262727132.0,0.0102012448619824,0.0905239002860556,False,True,86.66666666666667,96.66666666666669,36.66666666666667,30.000000000000018,195318149.0,0.0369269062966723,21.0,0.0044843614232752,0.0045146980310339,0.17869125351199822,True
8409,0.0537190079984535,67394500847.0,0.0033008171043926,97076412.0,0.0245004294892967,0.0016578781309366,0.001440420372285,-0.0002174577586516,11309.188624670547,12.624725329077036,43.0,3333104576.0,0.5076138825788031,67394500847.0,0.0086821035645119,0.0494566253048874,True,True,93.5483870967742,100.0,38.70967741935484,38.70967741935484,97076412.0,0.0245004294892967,43.0,0.0016578781309366,0.001440420372285,0.1179388893914779,True
8410,0.0150263772361765,1013886271.0,4.9657659054754e-05,2610.0,-0.3072327146668869,1.73820523210104e-05,2.574253222134813e-06,-1.4807799098875589e-05,11994.008284542597,7.666934777054068,85.0,14339124.0,0.000907184248412,1013886271.0,3.735069115106528e-05,0.0141427341607626,False,False,67.74193548387096,80.64516129032258,-3.225806451612911,19.354838709677416,2610.0,-0.3072327146668869,85.0,1.73820523210104e-05,2.574253222134813e-06,0.5405213556057673,True
8411,0.0802181001301625,153375227373.0,0.007511941887547,41581824.0,0.3285031166737968,9.635908746496952e-05,0.0002711117350057,0.0001747526475408,12257.226820462774,10.64936526497835,56.0,1082289344.0,0.095541609287741,153375227373.0,0.0028191579223272,0.0070564807794412,True,True,83.87096774193549,93.5483870967742,9.67741935483872,51.61290322580645,41581824.0,0.3285031166737968,56.0,9.635908746496952e-05,0.0002711117350057,0.2627097796727522,True
8412,0.0467339686909498,24675859299.0,0.0012085629749619,3804736.0,-0.0386733089669393,0.0002359819743393,0.0001541885919309,-8.179338240835735e-05,11641.20020914085,12.297787126928435,62.0,915294843.0,0.0543371027690239,24675859299.0,0.00238416900454,0.03709272418477,True,False,93.5483870967742,100.0,45.16129032258064,58.064516129032256,3804736.0,-0.0386733089669393,62.0,0.0002359819743393,0.0001541885919309,0.23743431374920565,True
8413,0.0464705661688171,71791186257.0,0.0035161559558058,58412316.0,-7.643552457137215e-05,0.0010214905850834,0.0008136418834325,-0.0002078487016508,11667.973836421852,11.831072672716676,47.0,3398482192.0,0.2867329034111853,71791186257.0,0.008852399821341,0.0473384320442069,True,False,90.32258064516128,100.0,38.70967741935483,38.70967741935484,58412316.0,-7.643552457137215e-05,47.0,0.0010214905850834,0.0008136418834325,0.10738267197523199,True
8414,0.0578045308308161,89379808124.0,0.0043776034503587,18445058.0,0.0153426422008626,0.0002532821543742,0.0002063671693545,-4.6914985019724754e-05,12046.240069570582,8.366360786303645,59.0,2842120664.0,0.0727251864028175,89379808124.0,0.0074031838440845,0.0317982408292599,True,True,90.32258064516128,93.5483870967742,38.70967741935483,38.70967741935484,18445058.0,0.0153426422008626,59.0,0.0002532821543742,0.0002063671693545,0.09033407030391016,True
8415,0.0704342003611118,62140084254.0,0.0030434686865572,1885241.0,-0.0912368685999674,6.879255240744897e-05,3.0338565237440048e-05,-3.845398717000893e-05,11314.618419007076,5.178200247348091,74.0,2856085992.0,0.0106915156077782,62140084254.0,0.0074395608677403,0.0459620553510297,True,False,96.7741935483871,100.0,19.354838709677423,19.354838709677423,1885241.0,-0.0912368685999674,74.0,6.879255240744897e-05,3.0338565237440048e-05,0.06761640644632827,True
8416,-0.0036892256508415,2240735356.0,0.0001097457136197,855961.0,-0.0415813658771708,0.0004637258442056,0.000382000041954,-8.172580225152318e-05,12214.435559023686,9.0745350846723,52.0,46561368.0,0.1346193987342515,2240735356.0,0.000121283509072,0.0207795034229825,False,False,80.64516129032258,93.5483870967742,41.93548387096774,45.16129032258064,855961.0,-0.0415813658771708,52.0,0.0004637258442056,0.000382000041954,0.045802222875531706,True
8417,0.0644214618690404,5257258679.0,0.0002574876162263,1316537.0,-0.0117667600438152,0.0003630316983818,0.0002504227165497,-0.000112608981832,12384.220709011452,7.31475428190392,53.0,130070586.0,0.0882506592378309,5257258679.0,0.0003388091410273,0.0247411424740357,True,False,90.32258064516128,87.09677419354838,22.58064516129032,25.806451612903224,1316537.0,-0.0117667600438152,53.0,0.0003630316983818,0.0002504227165497,0.13062483554285165,True
8418,0.05009729856837,56321114981.0,0.0027584698652163,23704829.0,0.0537549315682945,0.0004136330081447,0.0004208870688727,7.254060728028504e-06,11095.050463801204,8.03815268200051,58.0,859892274.0,0.1483234500625676,56321114981.0,0.0022398558481927,0.0152676713571825,True,True,93.5483870967742,90.32258064516128,22.58064516129032,19.35483870967741,23704829.0,0.0537549315682945,58.0,0.0004136330081447,0.0004208870688727,0.07739042847322475,True
8419,0.0536007584022903,49495734802.0,0.002424179509836,34541415.0,-0.1377327793612562,0.0019008302664204,0.0006978664957329,-0.0012029637706874,12035.510542827056,12.89393249184064,48.0,1312065433.0,0.2459328736504256,49495734802.0,0.0034176809376898,0.0265086565185609,True,False,93.5483870967742,90.32258064516128,45.16129032258064,41.93548387096773,34541415.0,-0.1377327793612562,48.0,0.0019008302664204,0.0006978664957329,0.15408026716773215,True
8420,0.0785663625472996,1614327745.0,7.906580753359452e-05,329447.0,-0.2133012731237243,0.0009885211555611,0.0002040768988951,-0.0007844442566659,13350.67851133414,8.838091156489854,52.0,15203765.0,0.0719180796009385,1614327745.0,3.9602916527423574e-05,0.0094180162901183,True,False,96.7741935483871,93.5483870967742,38.70967741935484,25.80645161290323,329447.0,-0.2133012731237243,52.0,0.0009885211555611,0.0002040768988951,0.04960814291763316,True
8421,0.0429012013516123,86322509656.0,0.0042278644813096,33177269.0,0.0974510384236604,0.0002978562008171,0.0003843408762351,8.648467541791919e-05,11670.050200812027,11.55931047534242,56.0,3767066256.0,0.1354443245689058,86322509656.0,0.0098124912144881,0.0436394431882479,False,True,93.5483870967742,100.0,58.064516129032256,29.032258064516128,33177269.0,0.0974510384236604,56.0,0.0002978562008171,0.0003843408762351,0.118389312740945,True
8422,0.0378493210313104,35814319130.0,0.0017540973770969,19516589.0,-0.0374921746533856,0.0007943234785071,0.0005449381552992,-0.0002493853232079,11619.016374497414,8.455172483768777,50.0,624716304.0,0.1920398920337074,35814319130.0,0.0016272671697196,0.017443199233591,False,False,90.32258064516128,96.7741935483871,19.35483870967741,41.93548387096775,19516589.0,-0.0374921746533856,50.0,0.0007943234785071,0.0005449381552992,0.07521811721120031,True
8423,0.0190112039348995,4702286246.0,0.000230306429686,1865321.0,-0.1194857509398835,0.0008234881805417,0.0003966838474766,-0.000426804333065,11775.179399124569,5.453072304685187,53.0,125592300.0,0.139794071125574,4702286246.0,0.0003271440576322,0.0267087738665069,False,False,93.5483870967742,96.7741935483871,51.61290322580645,38.70967741935484,1865321.0,-0.1194857509398835,53.0,0.0008234881805417,0.0003966838474766,0.029645212906219687,True
8424,0.0323282713023727,26711701719.0,0.0013082735358731,38902119.0,-3.137836996136567e-05,0.00170776828999,0.0014563699239097,-0.0002513983660802,11602.57215044896,9.717590661610982,43.0,1364667975.0,0.5132346124583511,26711701719.0,0.0035547005561828,0.0510887696095121,False,False,96.7741935483871,100.0,29.032258064516142,48.38709677419355,38902119.0,-3.137836996136567e-05,43.0,0.00170776828999,0.0014563699239097,0.0947979832287078,True
8425,0.0600128421828431,8261750651.0,0.0004046402528146,598786.0,-0.1055442311139353,0.0001694185035304,7.24768908303379e-05,-9.69416127001409e-05,11481.742249943029,6.637915879271463,77.0,232145091.0,0.0255413465815294,8261750651.0,0.0006046938150598,0.028098777221254,True,False,96.7741935483871,96.7741935483871,38.70967741935484,45.161290322580655,598786.0,-0.1055442311139353,77.0,0.0001694185035304,7.24768908303379e-05,0.14401273916409774,True
8426,0.0740569814122347,16209257653.0,0.0007938896236058,4506468.0,0.2220130969796676,0.0001458244930594,0.0002780181607617,0.0001321936677022,12015.589427171344,5.8665208509239735,56.0,288564680.0,0.0979754804410328,16209257653.0,0.0007516561151006,0.0178024611723407,True,True,93.5483870967742,96.7741935483871,64.51612903225806,32.25806451612904,4506468.0,0.2220130969796676,56.0,0.0001458244930594,0.0002780181607617,0.1592298530088505,True
8427,0.1396288771904583,30001380920.0,0.0014693939424071,15247.0,-0.4232709358614869,1.5310916612205473e-05,5.082099400909843e-07,-1.4802706672114489e-05,10700.887708885768,8.764616354526604,117.0,1005606492.0,0.0001790966205549,30001380920.0,0.002619413675633,0.0335186735131124,True,False,93.5483870967742,100.0,38.70967741935484,35.483870967741936,15247.0,-0.4232709358614869,117.0,1.5310916612205473e-05,5.082099400909843e-07,0.12093154555942132,True
8428,0.0598121307445218,35921260829.0,0.0017593351188235,12017216.0,-0.0786902471368935,0.0006738579921017,0.0003345432683225,-0.0003393147237792,11697.157710145224,11.012503161831171,52.0,721496447.0,0.1178953106962867,35921260829.0,0.0018793610375702,0.0200854989593661,True,False,96.7741935483871,100.0,51.61290322580646,54.83870967741936,12017216.0,-0.0786902471368935,52.0,0.0006738579921017,0.0003345432683225,0.03499899242444182,True
8429,0.0860769671362573,53459195964.0,0.0026183001017493,844901.0,-0.0304608583262493,2.787787618735932e-05,1.5804596099218655e-05,-1.2073280088140663e-05,10712.396935506313,8.02008169273094,99.0,892914380.0,0.0055696465718457,53459195964.0,0.0023258721545141,0.0167027274521917,True,False,83.87096774193549,96.7741935483871,45.16129032258065,45.161290322580655,844901.0,-0.0304608583262493,99.0,2.787787618735932e-05,1.5804596099218655e-05,-0.002655351929994332,False
8430,0.0604135883195811,11569413666.0,0.0005666414623831,1771015.0,0.2605656326006837,6.448519213654705e-05,0.0001530773340056,8.859214186911907e-05,11444.438882723152,8.084902703473684,69.0,260346516.0,0.0539454879592968,11569413666.0,0.0006781531641243,0.0225030000236833,True,True,90.32258064516128,100.0,35.48387096774193,45.16129032258065,1771015.0,0.2605656326006837,69.0,6.448519213654705e-05,0.0001530773340056,0.21319260636281978,True
8431,0.0622926475273175,63027294304.0,0.0030869220554734,11705172.0,0.020268541885281,0.0002272466727077,0.0001857159208444,-4.153075186335192e-05,11515.331264464749,12.252441919839738,67.0,1854103700.0,0.0654475467373365,63027294304.0,0.0048295875438937,0.0294174725485928,True,True,90.32258064516128,100.0,41.93548387096773,45.16129032258065,11705172.0,0.020268541885281,67.0,0.0002272466727077,0.0001857159208444,0.09099855445660676,True
8432,0.0252156987165352,8823263063.0,0.0004321417514616,11440192.0,-0.0376305279566555,0.0017789802807147,0.0012965942325775,-0.0004823860481372,11318.804798866508,12.77198138036766,44.0,106514380.0,0.456928578067704,8823263063.0,0.0002774497040772,0.0120719941408823,False,False,90.32258064516128,77.41935483870968,48.38709677419354,25.80645161290323,11440192.0,-0.0376305279566555,44.0,0.0017789802807147,0.0012965942325775,-0.047477628458157506,False
8433,0.0435607190794309,24595694864.0,0.0012046367178506,14025929.0,-0.0499566558926805,0.0009118933696195,0.0005702595140147,-0.0003416338556048,10763.283990484377,10.827937855089395,46.0,1877778014.0,0.2009633101254502,24595694864.0,0.0048912546297231,0.0763458005306631,True,False,96.7741935483871,96.7741935483871,54.83870967741936,41.93548387096775,14025929.0,-0.0499566558926805,46.0,0.0009118933696195,0.0005702595140147,0.04800025974594302,True
8434,0.0107599557006932,2167362310.0,0.0001061520820594,993257.0,-0.1579530926674195,0.0011420597624779,0.0004582791697618,-0.000683780592716,11588.474223584242,11.825006561472131,48.0,39956622.0,0.1615006793459783,2167362310.0,0.0001040794017655,0.0184355987993534,False,False,67.74193548387096,83.87096774193549,16.129032258064512,38.70967741935485,993257.0,-0.1579530926674195,48.0,0.0011420597624779,0.0004582791697618,0.018278318723246922,False
8435,0.0309322838489145,397722347.0,1.947946359536272e-05,102160.0,0.0082298951970938,0.0002871135815888,0.0002568626097341,-3.025097185473276e-05,11361.775766502253,9.810609497294449,55.0,4620996.0,0.090520121157145,397722347.0,1.2036815805924272e-05,0.0116186481218768,False,True,74.19354838709677,87.09677419354838,19.354838709677416,16.129032258064512,102160.0,0.0082298951970938,55.0,0.0002871135815888,0.0002568626097341,-0.09808807348470705,False
8436,0.0445297043126899,8548697142.0,0.0004186941870917,3334882.0,0.0129250165912506,0.0004548812428462,0.0003901041228394,-6.47771200068176e-05,11121.270956730192,14.029112956425422,50.0,307826022.0,0.1374753316564066,8548697142.0,0.0008018282480842,0.0360085305265572,True,True,90.32258064516128,90.32258064516128,32.25806451612902,45.16129032258064,3334882.0,0.0129250165912506,50.0,0.0004548812428462,0.0003901041228394,0.06191348661616969,True
8437,0.0272764550396058,2222163350.0,0.0001088361023859,1614446.0,-0.0725971339712773,0.0012115519634214,0.0007265199473297,-0.0004850320160917,11606.299514126178,8.087329810596394,46.0,79152240.0,0.2560305438126646,2222163350.0,0.000206176532831,0.0356194516483227,False,False,90.32258064516128,83.87096774193549,38.70967741935483,32.25806451612904,1614446.0,-0.0725971339712773,46.0,0.0012115519634214,0.0007265199473297,-0.04729126266443817,False
8438,0.0646804750998994,16479123762.0,0.0008071070027286,5444894.0,-0.0432296978690449,0.000563784757696,0.0003304116213117,-0.0002333731363842,11263.751118354092,11.171975449522574,63.0,428907640.0,0.1164392903421414,16479123762.0,0.0011172228369021,0.0260273328967307,True,False,90.32258064516128,96.7741935483871,29.03225806451612,32.25806451612904,5444894.0,-0.0432296978690449,63.0,0.000563784757696,0.0003304116213117,0.061111760203019116,True
8439,0.0077892570150606,5165390534.0,0.0002529881401481,24263.0,-0.2993362715406501,2.891623725480768e-05,4.697224699719094e-06,-2.4219012555088587e-05,12276.534434431594,8.687760721308562,82.0,97771116.0,0.001655333757455,5165390534.0,0.0002546751640623,0.0189281169267733,False,False,96.7741935483871,100.0,22.580645161290334,54.83870967741936,24263.0,-0.2993362715406501,82.0,2.891623725480768e-05,4.697224699719094e-06,0.02606083158209116,True
8440,0.0502885953170206,822070904.0,4.026301355220285e-05,1325.0,-0.5396273451901905,9.960984212214696e-05,1.6117831120805608e-06,-9.79980590100664e-05,11414.545759561392,9.988178496399229,92.0,621982.0,0.0005680032712257,822070904.0,1.6201448277818009e-06,0.0007566038366928,True,False,83.87096774193549,100.0,58.06451612903226,41.93548387096774,1325.0,-0.5396273451901905,92.0,9.960984212214696e-05,1.6117831120805608e-06,0.0601016943666679,True
8441,0.0353144915400225,7802913707.0,0.0003821675463794,698938.0,-0.0861613372044141,0.0001671843697362,8.957397534372091e-05,-7.761039439255469e-05,11525.218195634596,8.554036424544348,64.0,262167626.0,0.0315664748132613,7802913707.0,0.0006828968093541,0.0335986832412114,False,False,90.32258064516128,100.0,25.806451612903217,41.93548387096774,698938.0,-0.0861613372044141,64.0,0.0001671843697362,8.957397534372091e-05,0.13402967148131784,True
8442,0.0081276656101134,1116507215.0,5.468378081494204e-05,47062.0,-0.1047307074186983,7.631643379113404e-05,4.2151093488455425e-05,-3.416534030267862e-05,12264.810317138885,10.681339939347572,82.0,19287690.0,0.0148543304665111,1116507215.0,5.0240764513054656e-05,0.0172750249536005,False,False,77.41935483870968,96.7741935483871,19.354838709677416,29.032258064516142,47062.0,-0.1047307074186983,82.0,7.631643379113404e-05,4.2151093488455425e-05,0.01778244704132015,False
8443,0.0331548919077888,11233015859.0,0.00055016552412,329543.0,-0.1151813036786023,6.367536559230772e-05,2.9337001223582088e-05,-3.433836436872563e-05,13054.057596740548,11.336124195152246,82.0,115857018.0,0.01033855767445,11233015859.0,0.0003017854993792,0.0103139726191318,False,False,96.7741935483871,100.0,16.129032258064527,58.064516129032256,329543.0,-0.1151813036786023,82.0,6.367536559230772e-05,2.9337001223582088e-05,-0.1108361825068448,False
8444,0.0170153624344084,906120055.0,4.437953451079421e-05,30014.0,-0.1356743960731685,7.471173291780605e-05,3.312364607138069e-05,-4.158808684642536e-05,16007.105335697486,4.592234836803732,43.0,908832.0,0.0116729969326846,906120055.0,2.3673345275628387e-06,0.001002992920182,False,False,77.41935483870968,77.41935483870968,22.580645161290327,32.25806451612904,30014.0,-0.1356743960731685,43.0,7.471173291780605e-05,3.312364607138069e-05,-0.20328050487752103,False
8445,-0.0194171414448824,2546517136.0,0.0001247221540852,63463.0,0.0,0.0,2.49214894739275e-05,2.49214894739275e-05,14654.155472128738,6.13749751605862,72.0,16459658.0,0.0087825014661787,2546517136.0,4.287427895945114e-05,0.0064635960101389,False,False,77.41935483870968,80.64516129032258,16.12903225806452,16.129032258064512,63463.0,0.0,72.0,0.0,2.49214894739275e-05,-0.08121791802983813,False
8446,0.0183925633641448,1585829306.0,7.767002399461937e-05,7441.0,-0.5093972140593905,0.0001808426703961,4.692182173609043e-06,-0.0001761504882225,14932.247341314423,5.01815718915636,66.0,1231348.0,0.0016535567371449,1585829306.0,3.2074273747463186e-06,0.0007764694443097,False,False,80.64516129032258,87.09677419354838,32.258064516129025,48.387096774193544,7441.0,-0.5093972140593905,66.0,0.0001808426703961,4.692182173609043e-06,-0.19021983491805106,False
8447,0.0525653571680293,2402091006.0,0.0001176485170045,11137.0,0.0,0.0,4.6363772114302654e-06,4.6363772114302654e-06,13505.332211802554,2.7350850037285044,86.0,6973721.0,0.0016338906909935,2402091006.0,1.816521701358452e-05,0.0029031876738145,True,False,90.32258064516128,100.0,41.93548387096773,41.93548387096774,11137.0,0.0,86.0,0.0,4.6363772114302654e-06,-0.08460519286133839,False
