hs4,market_growth_5y,total_trade,market_size_share,country_current_exports,country_export_growth_5y,country_market_share_2020,country_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,country_exporter_rank,potential_market_size,potential_market_growth_5y,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,above_median_potential_market_growth
8461,0.07552899502842947,2517406013.0,0.0001164911472475074,663101.0,-0.014785193273500696,0.0004083968479272775,0.0002634064575105152,-0.0001449903904167623,13777.278210541479,5.733636988584617,46.0,1405001076.0,0.05819116860869067,80.64516129032258,80.64516129032258,9.677419354838705,12.903225806451616,0.0749587513390726,2517406013.0,0.00012598872605007252,0.5581146103348089,True,False,True
8462,0.04923771685895639,9982478774.0,0.0004619320041153613,889019.0,0.22372376512185732,4.126911396015641e-05,8.90579404301371e-05,4.7788826469980686e-05,11837.720106542447,9.27970150049723,66.0,5103696098.0,0.06327710047091317,93.54838709677419,100.0,41.935483870967744,32.25806451612904,0.025343615621899063,9982478774.0,0.00045765670967624656,0.5112654094785456,True,True,True
8463,0.10034231878024791,2250617221.0,0.00010414568835356433,62504.0,-0.16848822650827733,0.0001126946346572584,2.7771937145414742e-05,-8.492269751184366e-05,11905.10730881811,5.626414381243265,78.0,1248025097.0,0.11217034981270957,87.09677419354838,96.7741935483871,25.806451612903224,38.70967741935484,0.00790318411462784,2250617221.0,0.00011191243532510162,0.5545257031515445,True,False,True
8464,0.010313846129748727,2498096289.0,0.0001155976036990386,1455990.0,0.11191010341631524,0.00036097935137499056,0.0005828398234332432,0.00022186047205825262,11951.356577944542,5.719378633375589,38.0,1376605986.0,0.038566975138419224,87.09677419354838,90.32258064516128,41.935483870967744,29.03225806451612,0.16586133008336507,2498096289.0,0.00012344249225973116,0.5510620195313056,False,True,False
8465,0.02277853223782622,7526670066.0,0.00034829122772172085,266942.0,-0.1229765572827175,7.650081096471486e-05,3.546614872968181e-05,-4.103466223503305e-05,11561.780035659265,5.688955970241186,76.0,3551556145.0,0.039190199588407415,96.7741935483871,93.54838709677419,51.61290322580646,38.70967741935484,0.010092760248585235,7526670066.0,0.00031847380179789744,0.4718628708123314,False,False,False
8466,0.04116257805191981,17786823990.0,0.0008230724490942841,1375986.0,0.028018478031047955,8.243350263528284e-05,7.735984798486782e-05,-5.073654650415024e-06,11922.639819327576,10.747611939788976,62.0,12063785573.0,0.05168517811023565,61.29032258064516,93.54838709677419,12.903225806451609,35.48387096774193,0.022014637239843194,17786823990.0,0.0010817792254014715,0.6782428150063456,True,True,True
8467,0.013272858715050129,8426271741.0,0.000389919646278505,424136.0,0.05091338585906846,4.194373548619893e-05,5.0334953943660145e-05,8.391218457461215e-06,11470.805927837213,4.79778687368808,71.0,4062265612.0,0.011573857514007191,100.0,100.0,45.16129032258065,51.61290322580645,0.014324042515836466,8426271741.0,0.00036426994831205255,0.48209525361425204,False,True,False
8468,0.040816160198984486,1033442849.0,4.782182233340942e-05,12327.0,-0.14055127829094993,3.1069997259746323e-05,1.1928090665031057e-05,-1.9141906594715266e-05,11752.828521704736,7.309974894887485,94.0,492935395.0,0.04841330079742634,87.09677419354838,90.32258064516128,38.70967741935483,41.93548387096773,0.003394430002059774,1033442849.0,4.420231664010433e-05,0.47698370110837157,True,False,True
8469,-0.4285046905926432,17462.0,8.080414532782696e-10,0.0,0.0,0.0,0.0,0.0,5021.0,1.0,0.0,17462.0,-0.04408067068164134,50.0,50.0,-50.0,-50.0,0.0,17462.0,1.565845871484846e-09,1.0,False,False,False
8470,0.04954467838924903,6041461485.0,0.0002795642720343656,48074.0,-0.30042720105467347,6.047951906028759e-05,7.95734610232312e-06,-5.2522172957964475e-05,11333.16676571712,4.440488772588732,87.0,3014044493.0,0.05605901258989743,100.0,90.32258064516128,45.16129032258065,22.58064516129032,0.0022644574982720986,6041461485.0,0.0002702742598691837,0.4988932728419107,True,False,True
8471,0.03315567045578893,350630308057.0,0.016225164567963902,2708374.0,-0.06760542062118091,1.2902958513614396e-05,7.724300888329696e-06,-5.1786576252847e-06,11859.70088504004,4.155806087606691,80.0,202182370058.0,0.02221439893599708,100.0,61.29032258064516,41.93548387096774,-19.354838709677416,0.0021981387815193146,350630308057.0,0.01813002115693166,0.5766254810611875,False,False,False
8472,0.007511636098535002,4509913241.0,0.00020869298187014952,229176.0,0.11027900885538777,3.126731982098362e-05,5.081605515523929e-05,1.9548735334255675e-05,11027.599747926282,8.614370091939872,63.0,2001199287.0,0.020815158891594576,100.0,83.87096774193549,61.29032258064516,25.806451612903224,0.014460951635030132,4509913241.0,0.00017945078694120762,0.443733433452096,False,True,False
8473,0.0326741818514249,263919686713.0,0.012212693116499721,3064831.0,-0.003960937332752046,1.3911356698232752e-05,1.1612741126556643e-05,-2.2986155716761086e-06,12755.001865469614,6.13379436451822,76.0,164574407938.0,0.04115469480461886,100.0,58.06451612903226,70.96774193548387,-16.129032258064505,0.0033046895763207762,263919686713.0,0.01475765417602681,0.6235776117640166,False,False,False
8474,0.054763528209818446,20429767626.0,0.0009453727592858999,6720495.0,-0.019898914180936367,0.000474852802129499,0.0003289560176615589,-0.0001458967844679401,11012.212604289609,7.7584813982179535,62.0,8452825083.0,0.08864336959169394,83.87096774193549,93.54838709677419,32.25806451612904,38.70967741935484,0.09361248225435022,20429767626.0,0.0007579785396059501,0.4137504272071352,True,False,True
8475,-0.008520533879948222,3128142354.0,0.00014475253085485438,126007.0,-0.09277938500109695,6.280037447812212e-05,4.028173456967937e-05,-2.2518639908442746e-05,12676.09265376898,12.558766460975477,59.0,1929365432.0,-0.011902797177321567,93.54838709677419,93.54838709677419,32.25806451612903,29.032258064516128,0.0114631530056342,3128142354.0,0.00017300932861543788,0.6167767363697158,False,False,False
8476,0.06392729792120022,1825388571.0,8.446853932587239e-05,28282.0,-0.05400154829604786,2.7878051949270396e-05,1.549368745335483e-05,-1.2384364495915566e-05,11561.757547031339,8.218253589982073,73.0,1075927376.0,0.0905566050437141,93.54838709677419,25.806451612903224,22.58064516129032,-51.612903225806456,0.00440910779529758,1825388571.0,9.64801534604927e-05,0.5894237496022977,True,False,True
8477,0.051817613712342725,29319394335.0,0.001356733822454018,1232256.0,-0.04902587208848652,6.956721768812059e-05,4.202869902155501e-05,-2.753851866656558e-05,12334.308117862764,6.888085977572394,76.0,17823275258.0,0.054145864700688495,90.32258064516128,100.0,48.38709677419354,45.16129032258065,0.011960294477350468,29319394335.0,0.0015982420100261884,0.6079005266736864,True,False,True
8478,0.0021145044514896405,1477402332.0,6.836572714614503e-05,19093.0,0.010159466133075723,1.2416878831156839e-05,1.292335851003652e-05,5.064796788796805e-07,13235.038457586516,7.373095145325149,83.0,863067251.0,0.013450712380060015,83.87096774193549,61.29032258064516,38.70967741935485,16.12903225806452,0.003677657815130989,1477402332.0,7.739264069362761e-05,0.5841788877046391,False,True,False
8479,0.13279368212205322,207942913487.0,0.009622408315940497,25158994.0,0.015341811637109348,0.00020914230212407158,0.00012098990813444032,-8.815239398963126e-05,14573.507914997896,10.848792588106908,59.0,97346983712.0,0.10208542235454776,90.32258064516128,74.19354838709677,51.61290322580644,16.129032258064505,0.034430638201133325,207942913487.0,0.008729261971534633,0.4681428286234234,True,True,True
8480,0.014527508814883072,17772378461.0,0.0008224039926605117,1641029.0,-0.09791813008911354,0.00016613459141669217,9.233592473855433e-05,-7.379866667813784e-05,11793.98416944217,5.986534024405522,69.0,8967222462.0,0.014179161727110756,87.09677419354838,93.54838709677419,48.387096774193544,19.354838709677423,0.02627644624796001,17772378461.0,0.0008041053871726536,0.5045595040460016,False,False,False
8481,0.05150034435381645,108699490320.0,0.005029990501018211,84420470.0,0.00857885304463446,0.0009565728802766581,0.0007766409000766693,-0.0001799319801999888,11949.766079183737,10.755422778480735,48.0,64850022989.0,0.056517417085276245,90.32258064516128,100.0,35.48387096774193,45.16129032258065,0.22101216750267627,108699490320.0,0.005815206778319952,0.5965991450197997,True,True,True
8482,0.025369885031215844,32040726734.0,0.001482661516105444,20774826.0,-0.053487963380717374,0.0009674023137336633,0.0006483881021947859,-0.0003190142115388774,12319.387863641334,10.818755341236765,44.0,20787318500.0,0.03531410405896018,96.7741935483871,100.0,48.38709677419355,38.70967741935484,0.1845146963479129,32040726734.0,0.0018640325765929195,0.6487779965971106,False,False,False
8483,0.05476860651687132,68690159891.0,0.0031785875973107517,22426895.0,-0.02845590535569653,0.0004924339840197763,0.0003264935623324767,-0.00016594042168729955,11484.383416179113,10.489293247098557,50.0,33315504403.0,0.0662164095112221,96.7741935483871,100.0,45.161290322580655,32.25806451612904,0.09291173035008501,68690159891.0,0.0029874553330587997,0.4850113095655365,True,False,True
8484,0.06081094539670473,5165956267.0,0.00023905089964257613,9464322.0,0.09339291006957273,0.001574880028733402,0.001832056159758427,0.00025717613102502505,11839.309371154226,10.087973375093638,38.0,2598241725.0,0.0712427225210508,96.7741935483871,96.7741935483871,35.48387096774194,25.80645161290323,0.5213563988387263,5165956267.0,0.0002329885510371615,0.5029546497707508,True,True,True
8485,0.06261456779987173,10856132287.0,0.000502359690194057,4981836.0,0.07320280450756655,0.00043670094628086984,0.000458896029294489,2.2195083013619172e-05,12322.258695306187,10.972923270127092,50.0,7038373472.0,0.06840065414170726,83.87096774193549,93.54838709677419,32.25806451612904,29.032258064516128,0.13059009135719532,10856132287.0,0.0006311423687492647,0.648331586786973,True,True,True
8501,0.06004979108867392,71749071449.0,0.0033201365230223546,5556169.0,0.05599485883849176,7.893715447382163e-05,7.74388976441233e-05,-1.4982568296983284e-06,11994.262685056105,10.361078207224423,65.0,46200349515.0,0.06380407795519072,93.54838709677419,90.32258064516128,51.61290322580645,12.903225806451601,0.022037132754218855,71749071449.0,0.004142860299462814,0.6439156435333062,True,True,True
8502,0.003962905049352594,25146785350.0,0.00116364935170603,483050.0,-0.19085398019894972,5.6488941079795944e-05,1.9209214747601922e-05,-3.727972633219402e-05,11465.815488205097,7.2341662750177065,92.0,11179594549.0,-0.013557602542560221,87.09677419354838,96.7741935483871,25.806451612903224,61.29032258064517,0.005466451981826823,25146785350.0,0.0010024923817103504,0.44457350684786434,False,False,False
8503,0.05832471391825278,24050397695.0,0.0011129148038820378,599251.0,-0.1657525835173369,8.186661666995398e-05,2.4916469473790962e-05,-5.695014719616302e-05,11846.378258535155,9.794768621084508,72.0,11950934707.0,0.05793301955444852,41.935483870967744,90.32258064516128,-3.225806451612897,70.96774193548386,0.007090590933819192,24050397695.0,0.0010716597051506646,0.4969121450114133,True,False,True
8504,0.08656817894312319,144943462621.0,0.006707154173603103,18300549.0,0.154866620071074,9.308747564113033e-05,0.00012625991313490632,3.317243749377599e-05,12044.794678942619,7.054927654625228,69.0,91156655800.0,0.10865321755852797,93.54838709677419,93.54838709677419,54.83870967741935,29.032258064516128,0.03593034704699497,144943462621.0,0.008174165224074856,0.6289118125896963,True,True,True
8505,0.047304898928931305,10568500286.0,0.0004890497268394942,320453.0,-0.09490455251906238,6.289914630206555e-05,3.0321520682031043e-05,-3.257762562003451e-05,13309.265178737869,4.250310780127844,64.0,6299794631.0,0.05294549352678568,51.61290322580645,64.51612903225806,19.354838709677416,-3.225806451612897,0.008628730481811285,10568500286.0,0.0005649128057584325,0.596091636515853,True,False,True
8506,0.021428702797167576,9423785329.0,0.00043607886797775717,71171.0,0.049722830296329956,6.5878660193976495e-06,7.552273053269166e-06,9.644070338715165e-07,11892.47014019434,6.520229555344474,96.0,5711927390.0,0.039411630818772414,96.7741935483871,100.0,25.80645161290323,25.80645161290323,0.0021491840526429874,9423785329.0,0.0005121977964639052,0.606118156408187,False,True,False
8507,0.18369000994418339,150549934507.0,0.0069665896157361466,2471539.0,0.008775122621262454,3.651783235331676e-05,1.6416739124420427e-05,-2.0101093228896333e-05,11615.262897189665,3.590441367987927,83.0,69403461367.0,0.21495032028666805,90.32258064516128,74.19354838709677,45.16129032258064,9.677419354838705,0.0046717847294109344,150549934507.0,0.006223520985469875,0.46099961181831667,True,True,True
8508,0.027212716215903265,22472641357.0,0.0010399052675015247,304098.0,-0.043182638433659215,1.929817067166281e-05,1.3531920666071439e-05,-5.766250005591372e-06,10824.975442235062,3.4620748738354683,70.0,8830882209.0,0.03110037709676905,96.7741935483871,87.09677419354838,45.161290322580655,12.903225806451616,0.003850839064215478,22472641357.0,0.000791879535478847,0.39296147118234814,False,False,False
8509,0.028356666450531698,32699848065.0,0.0015131618802211209,445285.0,-0.071597600613037,2.2705438768210323e-05,1.3617341558128123e-05,-9.0880972100822e-06,11609.05165855149,3.0271848434047164,71.0,16355962774.0,0.037796355217684985,96.7741935483871,64.51612903225806,83.87096774193549,22.58064516129032,0.003875147668747632,32699848065.0,0.0014666657189226738,0.5001846718519302,False,False,False
8510,0.002199776063984693,5168202893.0,0.0002391548606400571,13125.0,0.07849870727612407,1.7596776567575017e-06,2.5395674805602102e-06,7.798898238027085e-07,12165.03640858513,4.947977248183854,76.0,3299333916.0,0.004280826044380515,93.54838709677419,96.7741935483871,38.70967741935484,51.61290322580646,0.0007226960534044939,5168202893.0,0.000295856625301714,0.6383909425206075,False,True,False
8511,0.04333171986833784,22520265725.0,0.0010421090507755013,1466225.0,-0.0030804001491472333,8.174072647278406e-05,6.510691383060934e-05,-1.6633812642174718e-05,11274.092785234709,11.085649750930848,72.0,11101622928.0,0.05056871727228485,96.7741935483871,90.32258064516128,41.93548387096775,19.35483870967741,0.018527765076102008,22520265725.0,0.0009955005399490497,0.4929614536331143,True,False,True
8512,0.04654804930401335,33785458010.0,0.0015633976972896778,6460255.0,0.16608748415937047,0.0001113422626804485,0.00019121407198587805,7.987180930542955e-05,11378.40874455042,14.887529970342012,56.0,15454712801.0,0.051428645758926805,74.19354838709677,90.32258064516128,25.806451612903217,25.806451612903217,0.054414641956713514,33785458010.0,0.001385849171597174,0.4574368296687182,True,True,True
8513,0.04285485993524363,3595194967.0,0.0001663650535994388,24205.0,0.23090745891420106,2.9388334198433123e-06,6.732597320082975e-06,3.7937639002396624e-06,10993.828676086094,1.4806063049187672,89.0,1735285402.0,0.05546611434943083,90.32258064516128,90.32258064516128,29.03225806451612,35.48387096774193,0.001915925270594628,3595194967.0,0.00015560585743727072,0.48266795484752356,True,True,True
8514,0.04958713546501703,6238602598.0,0.00028868683482496325,279613.0,-0.06536159339832215,8.004688129541345e-05,4.481981270767906e-05,-3.522706858773439e-05,12592.978300775394,8.342439964093387,73.0,3525934227.0,0.09193018322062274,87.09677419354838,80.64516129032258,41.935483870967744,32.258064516129025,0.012754574157258855,6238602598.0,0.00031617624284017076,0.5651801299429395,True,False,True
8515,0.02422053764716159,11830032957.0,0.0005474262411467246,3314533.0,0.38969583316295564,6.092632969998419e-05,0.000280179523763604,0.00021925319406361984,11726.810870101703,8.684249464402086,57.0,5825938234.0,0.03637454020816033,96.7741935483871,100.0,32.25806451612904,35.483870967741936,0.07973193766996912,11830032957.0,0.0005224213338239958,0.4924701609180817,False,True,False
8516,0.04228602335562881,65867913818.0,0.00304799019619199,1432062.0,-0.018327597235652138,2.933523504391721e-05,2.1741420321234683e-05,-7.593814722682527e-06,11507.227597763069,4.091715540681562,78.0,33482079319.0,0.046523095758109534,93.54838709677419,87.09677419354838,16.129032258064512,3.225806451612897,0.006187053024516804,65867913818.0,0.0030023923760385002,0.5083215389440527,True,False,True
