iso3_d,hs92,potential_market_imports_sum
SEN,9011,3661928.0
SEN,9012,325581.0
SEN,9013,2874608.0
SEN,9014,41267892.0
SEN,9015,146433760.0
SEN,9016,688600.0
SEN,9017,57703125.0
SEN,9018,973669160.0
SEN,9019,19375291.0
SEN,9020,31857368.0
SEN,9021,40711524.0
SEN,9022,79119515.0
SEN,9023,109589920.0
SEN,9024,5416048.0
SEN,9025,30145710.0
SEN,9026,182543571.0
SEN,9027,482975393.0
SEN,9028,152122056.0
SEN,9029,8164960.0
SEN,9030,119455512.0
SEN,9031,224970025.0
SEN,9032,128869713.0
SEN,9033,25407920.0
SEN,9101,2937228.0
SEN,9102,24707970.0
SEN,9103,1321.0
SEN,9104,16285.0
SEN,9105,4720206.0
SEN,9106,120996.0
SEN,9107,208149.0
SEN,9108,0.0
SEN,9109,0.0
SEN,9110,0.0
SEN,9111,0.0
SEN,9113,73907.0
SEN,9114,10590.0
SEN,9201,17462.0
SEN,9202,163565.0
SEN,9203,0.0
SEN,9204,0.0
SEN,9205,183246.0
SEN,9206,1718248.0
SEN,9207,94628.0
SEN,9208,87081.0
SEN,9209,576912.0
SEN,9301,10681150.0
SEN,9302,2331488.0
SEN,9303,228099.0
SEN,9304,1112391.0
SEN,9305,1774500.0
SEN,9306,24860192.0
SEN,9307,53054.0
SEN,9401,1718867424.0
SEN,9402,53901340.0
SEN,9403,6421653774.0
SEN,9404,173538588.0
SEN,9405,2932816597.0
SEN,9406,201372066.0
SEN,9501,14263056.0
SEN,9502,22894677.0
SEN,9503,259118658.0
SEN,9504,49339836.0
SEN,9505,17334540.0
SEN,9506,239834584.0
SEN,9507,5759876.0
SEN,9508,492195.0
SEN,9601,0.0
SEN,9602,26286.0
SEN,9603,399646875.0
SEN,9604,470444.0
SEN,9605,3902857.0
SEN,9606,1063835.0
SEN,9607,24886302.0
SEN,9608,107516670.0
SEN,9609,18907016.0
SEN,9610,16377991.0
SEN,9611,576321.0
SEN,9612,1595160.0
SEN,9613,13854585.0
SEN,9614,69082.0
SEN,9615,12875046.0
SEN,9616,25171740.0
SEN,9617,242635135.0
SEN,9618,4798098.0
SEN,9701,1511295.0
SEN,9702,1027.0
SEN,9703,1535820.0
SEN,9705,0.0
SEN,9706,0.0
SGP,0101,11187387.0
SGP,0102,47476.0
SGP,0103,43243920.0
SGP,0104,0.0
SGP,0105,373195296.0
SGP,0106,56076246.0
SGP,0201,689316166.0
SGP,0202,4555107060.0
SGP,0203,4692661155.0
SGP,0204,771274790.0
SGP,0206,371887274.0
SGP,0207,4614386166.0
SGP,0208,13316732.0
SGP,0209,7404048.0
SGP,0210,105065233.0
SGP,0301,212261995.0
SGP,0302,676852775.0
SGP,0303,1907939680.0
SGP,0304,2655903600.0
SGP,0305,390305448.0
SGP,0306,4093914408.0
SGP,0307,1605909750.0
SGP,0401,769110036.0
SGP,0402,5802470565.0
SGP,0403,213688552.0
SGP,0404,784126512.0
SGP,0405,993942711.0
SGP,0406,718057319.0
SGP,0407,1058377722.0
SGP,0408,34593903.0
SGP,0409,245748288.0
SGP,0410,174301128.0
SGP,0501,12306.0
SGP,0502,5208.0
SGP,0503,1663340.0
SGP,0504,53503128.0
SGP,0505,1500235.0
SGP,0506,2170366.0
SGP,0507,99220.0
SGP,0508,1078395.0
SGP,0509,207392.0
SGP,0510,674930.0
SGP,0511,76667654.0
SGP,0601,1833627.0
SGP,0602,202602880.0
SGP,0603,272914524.0
SGP,0604,76635265.0
SGP,0701,93536775.0
SGP,0702,154456950.0
SGP,0703,817658083.0
SGP,0704,209895370.0
SGP,0705,97025564.0
SGP,0706,127353012.0
SGP,0707,46440168.0
SGP,0708,85088300.0
SGP,0709,846106986.0
SGP,0710,194693067.0
SGP,0711,2747625.0
SGP,0712,401990340.0
SGP,0713,803556136.0
SGP,0714,101025378.0
SGP,0801,1812019580.0
SGP,0802,754131460.0
SGP,0803,250944990.0
SGP,0804,566558688.0
SGP,0805,908779014.0
SGP,0806,689287102.0
SGP,0807,215571282.0
SGP,0808,555235200.0
SGP,0809,197532168.0
SGP,0810,1532228126.0
SGP,0811,71706576.0
SGP,0812,1451340.0
SGP,0813,164964956.0
SGP,0814,1107246.0
SGP,0901,2775633238.0
SGP,0902,1017945176.0
SGP,0903,423284.0
SGP,0904,716933556.0
SGP,0905,17813773.0
SGP,0906,28754388.0
SGP,0907,382466136.0
SGP,0908,188072712.0
SGP,0909,73890427.0
SGP,0910,479319680.0
SGP,1001,220063180.0
SGP,1002,0.0
SGP,1003,107102030.0
SGP,1004,58038.0
SGP,1005,26469248.0
SGP,1006,4928047056.0
SGP,1007,59356.0
SGP,1008,13036608.0
SGP,1101,238561385.0
SGP,1102,66028842.0
SGP,1103,19777740.0
SGP,1104,57849816.0
SGP,1105,15130566.0
SGP,1106,141118109.0
SGP,1107,109521307.0
SGP,1108,491711230.0
SGP,1109,11620112.0
SGP,1201,206914086.0
SGP,1202,132321276.0
SGP,1203,46930.0
SGP,1204,687680.0
SGP,1205,0.0
SGP,1206,1082337.0
SGP,1207,214044480.0
SGP,1208,6111873.0
SGP,1209,75733920.0
SGP,1210,3053838.0
SGP,1211,427270732.0
SGP,1212,126133464.0
SGP,1213,3019415.0
SGP,1214,29908991.0
SGP,1301,91964059.0
SGP,1302,1264254156.0
SGP,1401,42332436.0
SGP,1402,9283104.0
SGP,1403,38780830.0
SGP,1404,162274848.0
SGP,1501,185380983.0
SGP,1502,1649368068.0
SGP,1503,0.0
SGP,1504,593530434.0
SGP,1505,2372426.0
SGP,1506,33619598.0
SGP,1507,506516768.0
SGP,1508,23335497.0
SGP,1509,250838580.0
SGP,1510,8819535.0
SGP,1511,3366802512.0
SGP,1512,610921740.0
SGP,1513,676706600.0
SGP,1514,217310670.0
SGP,1515,697009250.0
SGP,1516,637904358.0
SGP,1517,503586919.0
SGP,1518,15174984513.0
SGP,1519,5940543255.0
SGP,1520,171134190.0
SGP,1521,10149744.0
SGP,1522,4982334.0
SGP,1601,121350948.0
SGP,1602,2081817730.0
SGP,1603,34274345.0
SGP,1604,2297727738.0
SGP,1605,4449338200.0
SGP,1701,3459870816.0
SGP,1702,1247034191.0
SGP,1703,9563094.0
SGP,1704,533053422.0
SGP,1801,7847474103.0
SGP,1802,35372.0
SGP,1803,1095811000.0
SGP,1804,812354582.0
SGP,1805,456761018.0
SGP,1806,1640720970.0
SGP,1901,1249636652.0
SGP,1902,1665357036.0
SGP,1903,27245290.0
SGP,1904,289356690.0
SGP,1905,2181011568.0
SGP,2001,67055544.0
SGP,2002,108955314.0
SGP,2003,133672913.0
SGP,2004,558641313.0
SGP,2005,638791593.0
SGP,2006,91137345.0
SGP,2007,233765257.0
SGP,2008,1781528835.0
SGP,2009,1308399462.0
SGP,2101,1283211462.0
SGP,2102,119788344.0
SGP,2103,2023745076.0
SGP,2104,209934326.0
SGP,2105,362993981.0
SGP,2106,10200364272.0
SGP,2201,579979928.0
SGP,2202,1945173713.0
SGP,2203,1299462612.0
SGP,2204,10512547856.0
SGP,2205,11651661.0
SGP,2206,146528670.0
SGP,2207,1793084520.0
SGP,2208,19790328075.0
SGP,2209,99356881.0
SGP,2301,423167490.0
SGP,2302,98968600.0
SGP,2303,5928954.0
SGP,2304,117199752.0
SGP,2305,52620.0
SGP,2306,37986220.0
SGP,2307,0.0
SGP,2308,10832870.0
SGP,2309,1719792866.0
SGP,2401,578580250.0
SGP,2402,4057687206.0
SGP,2403,313261032.0
SGP,2501,223027512.0
SGP,2502,1364075.0
SGP,2503,698432910.0
SGP,2504,10306521.0
SGP,2505,189341964.0
SGP,2506,49289292.0
SGP,2507,17351901.0
SGP,2508,100546524.0
SGP,2509,85368.0
SGP,2510,188680.0
SGP,2511,2622872.0
SGP,2512,11929896.0
SGP,2513,56825704.0
SGP,2514,207140.0
SGP,2515,152527199.0
SGP,2516,10194060.0
SGP,2517,453866085.0
SGP,2518,9106678.0
SGP,2519,42711537.0
SGP,2520,27357840.0
SGP,2521,24384285.0
SGP,2522,90566095.0
SGP,2523,1194107976.0
SGP,2525,3639627.0
SGP,2526,34755165.0
SGP,2527,240228.0
SGP,2528,3780.0
SGP,2529,7333816.0
SGP,2530,123256935.0
SGP,2601,934583628.0
SGP,2602,315963530.0
SGP,2603,1358542530.0
SGP,2604,14914708.0
SGP,2605,96939.0
SGP,2606,7267040.0
SGP,2607,907080.0
SGP,2608,83044628.0
SGP,2609,0.0
SGP,2610,40048878.0
SGP,2611,22206.0
SGP,2613,823137.0
SGP,2614,7138592.0
SGP,2615,3964200.0
SGP,2616,7137524.0
SGP,2617,70400.0
SGP,2618,161249368.0
SGP,2619,1066983.0
SGP,2620,88194730.0
SGP,2621,893291.0
SGP,2701,1353763930.0
SGP,2702,10347948.0
SGP,2703,694008.0
SGP,2704,16957335.0
SGP,2705,1423.0
SGP,2706,4665034.0
SGP,2707,22407963174.0
SGP,2708,8729.0
SGP,2709,271940649805.0
SGP,2710,664203198428.0
SGP,2711,70238101920.0
SGP,2712,106959454.0
SGP,2713,6346282360.0
SGP,2714,8659176.0
SGP,2715,54296025.0
SGP,2716,1217202.0
SGP,2801,252092790.0
SGP,2802,2876004.0
SGP,2803,54556424.0
SGP,2804,3815667419.0
SGP,2805,151530852.0
SGP,2806,37168710.0
SGP,2807,186544755.0
SGP,2808,34741680.0
SGP,2809,307124272.0
SGP,2810,26382600.0
SGP,2811,985957154.0
SGP,2812,573120064.0
SGP,2813,56608605.0
SGP,2814,229951351.0
SGP,2815,755889078.0
SGP,2816,53539888.0
SGP,2817,111220396.0
SGP,2818,219437200.0
SGP,2819,5187294.0
SGP,2820,132135535.0
SGP,2821,9078580.0
SGP,2822,6780775.0
SGP,2823,5226440.0
SGP,2824,500660.0
SGP,2825,692343002.0
SGP,2826,528062412.0
SGP,2827,309302280.0
SGP,2828,70082818.0
SGP,2829,33613803.0
SGP,2830,20072502.0
SGP,2831,2342452.0
SGP,2832,31765812.0
SGP,2833,446700608.0
SGP,2834,27804798.0
SGP,2835,727210980.0
SGP,2836,290168277.0
SGP,2837,48435177.0
SGP,2838,12623548.0
SGP,2839,31648855.0
SGP,2840,19427210.0
SGP,2841,76669740.0
SGP,2842,65400590.0
SGP,2843,2582061390.0
SGP,2844,242766678.0
SGP,2845,332101920.0
SGP,2846,47279666.0
SGP,2847,98516580.0
SGP,2848,29207390.0
SGP,2849,134198383.0
SGP,2850,126676872.0
SGP,2851,61798100.0
SGP,2901,3158252442.0
SGP,2902,2835998020.0
SGP,2903,1421056725.0
SGP,2904,163191215.0
SGP,2905,7978659920.0
SGP,2906,1145756730.0
SGP,2907,669148760.0
SGP,2908,171308508.0
SGP,2909,36701438288.0
SGP,2910,53557865.0
SGP,2911,36497988.0
SGP,2912,1410181722.0
SGP,2913,2380325.0
SGP,2914,2291079307.0
SGP,2915,12994179066.0
SGP,2916,2241482521.0
SGP,2917,1986265050.0
SGP,2918,4299215844.0
SGP,2919,87155432.0
SGP,2920,943049100.0
SGP,2921,2795080880.0
SGP,2922,2119958736.0
SGP,2923,759395024.0
SGP,2924,885581013.0
SGP,2925,407066400.0
SGP,2926,155946869.0
SGP,2927,4610742.0
SGP,2928,40364745.0
SGP,2929,1109562045.0
SGP,2930,2166937416.0
SGP,2931,1608635594.0
SGP,2932,3851575287.0
SGP,2933,25913845720.0
SGP,2934,4165347846.0
SGP,2935,128484351.0
SGP,2936,4009876680.0
SGP,2937,333794461.0
SGP,2938,167123099.0
SGP,2939,826580440.0
SGP,2940,198167827.0
SGP,2941,338204103.0
SGP,2942,276700396.0
SGP,3001,3920857934.0
SGP,3002,38984351280.0
SGP,3003,224222460.0
SGP,3004,23032618042.0
SGP,3005,2317502029.0
SGP,3006,5846414931.0
SGP,3101,19164210.0
SGP,3102,108434700.0
SGP,3103,253702.0
SGP,3104,29662094.0
SGP,3105,156404320.0
SGP,3201,151385040.0
SGP,3202,18265065.0
SGP,3203,121434922.0
SGP,3204,3784341060.0
SGP,3205,8206020.0
SGP,3206,1759392815.0
SGP,3207,144389240.0
SGP,3208,2406876813.0
SGP,3209,253928070.0
SGP,3210,225359090.0
SGP,3211,39723080.0
SGP,3212,184458108.0
SGP,3213,33707284.0
SGP,3214,1277363967.0
SGP,3215,2708693663.0
SGP,3301,4230870540.0
SGP,3302,2189610631.0
SGP,3303,13371805083.0
SGP,3304,31154298224.0
SGP,3305,1617157344.0
SGP,3306,638729340.0
SGP,3307,1829717028.0
SGP,3401,1081922002.0
SGP,3402,5161903362.0
SGP,3403,3139728105.0
SGP,3404,265340370.0
SGP,3405,1224958761.0
SGP,3406,466863673.0
SGP,3407,105964614.0
SGP,3501,269482680.0
SGP,3502,340549759.0
SGP,3503,113686235.0
SGP,3504,878398052.0
SGP,3505,345148044.0
SGP,3506,1346553288.0
SGP,3507,2351736396.0
SGP,3601,0.0
SGP,3602,33664868.0
SGP,3603,81787548.0
SGP,3604,167999312.0
SGP,3605,475100.0
SGP,3606,17824032.0
SGP,3701,770058588.0
SGP,3702,215198268.0
SGP,3703,25379816.0
SGP,3704,3133424.0
SGP,3705,1309909136.0
SGP,3706,683928.0
SGP,3707,1905985198.0
SGP,3801,138918949.0
SGP,3802,555970450.0
SGP,3803,1644448.0
SGP,3804,18017650.0
SGP,3805,11582316.0
SGP,3806,71007002.0
SGP,3807,1518752.0
SGP,3808,3000529092.0
SGP,3809,450777550.0
SGP,3810,332285130.0
SGP,3811,10688791087.0
SGP,3812,426006420.0
SGP,3813,79652573.0
SGP,3814,410314950.0
SGP,3815,4187920958.0
SGP,3816,126126387.0
SGP,3817,469147866.0
SGP,3818,12050829846.0
SGP,3819,260216359.0
SGP,3820,108298050.0
SGP,3821,1158683212.0
SGP,3822,10560207325.0
SGP,3823,10952029676.0
SGP,3901,15413681478.0
SGP,3902,4967691102.0
SGP,3903,591681002.0
SGP,3904,1095818508.0
SGP,3905,1145173365.0
SGP,3906,1765643852.0
SGP,3907,7502822700.0
SGP,3908,746262792.0
SGP,3909,1156282831.0
SGP,3910,1251797567.0
SGP,3911,811711088.0
SGP,3912,282289296.0
SGP,3913,2578256142.0
SGP,3914,1125288400.0
SGP,3915,39674460.0
SGP,3916,258262320.0
SGP,3917,4649248114.0
SGP,3918,2687221971.0
SGP,3919,6253731152.0
SGP,3920,6098578296.0
SGP,3921,2541795240.0
SGP,3922,623616700.0
SGP,3923,13461303828.0
SGP,3924,16879164820.0
SGP,3925,1653613878.0
SGP,3926,46811491825.0
SGP,4001,439999322.0
SGP,4002,1572183080.0
SGP,4003,12109338.0
SGP,4004,7858746.0
SGP,4005,225071900.0
SGP,4006,59331132.0
SGP,4007,14879711.0
SGP,4008,312710472.0
SGP,4009,1902826530.0
SGP,4010,1139512118.0
SGP,4011,7262114912.0
SGP,4012,219013574.0
SGP,4013,64938979.0
SGP,4014,165003540.0
SGP,4015,1827955890.0
SGP,4016,6763921189.0
SGP,4017,66113784.0
SGP,4101,92778.0
SGP,4103,188966330.0
SGP,4104,82474293.0
SGP,4105,984135.0
SGP,4106,136324.0
SGP,4107,175480899.0
SGP,4108,82594.0
SGP,4109,196737.0
SGP,4110,1306524.0
SGP,4111,1981362.0
SGP,4201,712909566.0
SGP,4202,86147241634.0
SGP,4203,2368548600.0
SGP,4204,9546880.0
SGP,4205,299269100.0
SGP,4206,395196.0
SGP,4301,20612.0
SGP,4302,829916.0
SGP,4303,106658487.0
SGP,4304,2039224.0
SGP,4401,20633664.0
SGP,4402,30751047.0
SGP,4403,32525226.0
SGP,4404,199674.0
SGP,4405,3565656.0
SGP,4407,282592071.0
SGP,4408,36403144.0
SGP,4409,139470180.0
SGP,4410,48565460.0
SGP,4411,112809128.0
SGP,4412,2120184780.0
SGP,4413,4315026.0
SGP,4414,37012326.0
SGP,4415,418361310.0
SGP,4416,12471704.0
SGP,4417,32794695.0
SGP,4418,799588160.0
SGP,4419,217759304.0
SGP,4420,479593485.0
SGP,4421,930623060.0
SGP,4501,191196.0
SGP,4502,298881.0
SGP,4503,1126144.0
SGP,4504,18776208.0
SGP,4601,45532357.0
SGP,4602,191232844.0
SGP,4701,3377.0
SGP,4702,351216348.0
SGP,4703,2446443666.0
SGP,4704,265815.0
SGP,4705,11444678.0
SGP,4706,14561424.0
SGP,4707,69240048.0
SGP,4801,103847990.0
SGP,4802,728648882.0
SGP,4803,18180009.0
SGP,4804,725962000.0
SGP,4805,566591240.0
SGP,4806,101911029.0
SGP,4807,75207240.0
SGP,4808,58254095.0
SGP,4809,26174856.0
SGP,4810,797112444.0
SGP,4811,963424904.0
SGP,4812,57071441.0
SGP,4813,79548885.0
SGP,4814,158404774.0
SGP,4815,8778310.0
SGP,4816,43086303.0
SGP,4817,304991400.0
SGP,4818,2473747080.0
SGP,4819,4057171404.0
SGP,4820,1262334461.0
SGP,4821,865876682.0
SGP,4822,23792784.0
SGP,4823,4249740420.0
SGP,4901,1501053246.0
SGP,4902,28911010.0
SGP,4903,36807680.0
SGP,4904,11246512.0
SGP,4905,4919760.0
SGP,4906,4267002.0
SGP,4907,240961868.0
SGP,4908,106267668.0
SGP,4909,187682651.0
SGP,4910,105023310.0
SGP,4911,1305375994.0
SGP,5001,197528.0
SGP,5002,16090.0
SGP,5003,0.0
SGP,5004,3065352.0
SGP,5006,2502.0
SGP,5007,77229090.0
SGP,5101,350278.0
SGP,5102,0.0
SGP,5104,0.0
SGP,5105,28372.0
SGP,5106,0.0
SGP,5107,69892.0
SGP,5108,14196.0
SGP,5109,194856.0
SGP,5111,3374358.0
SGP,5112,63564007.0
SGP,5113,11818.0
SGP,5201,261533661.0
SGP,5202,1245490.0
SGP,5203,20487696.0
SGP,5204,3846700.0
SGP,5205,22856416.0
SGP,5206,2641832.0
SGP,5207,9821568.0
SGP,5208,453386088.0
SGP,5209,52987392.0
SGP,5210,51936989.0
SGP,5211,37303750.0
SGP,5212,3103750.0
SGP,5301,0.0
SGP,5302,0.0
SGP,5303,31722.0
SGP,5304,820710.0
SGP,5305,756130.0
SGP,5306,39072.0
SGP,5307,61356.0
SGP,5308,470845.0
SGP,5309,20372090.0
SGP,5310,1337490.0
SGP,5311,716435.0
SGP,5401,31107538.0
SGP,5402,491646834.0
SGP,5403,5225800.0
SGP,5404,84740810.0
SGP,5405,7276.0
SGP,5406,2395310.0
SGP,5407,1200100536.0
SGP,5408,14265560.0
SGP,5501,8904348.0
SGP,5502,246004590.0
SGP,5503,28200354.0
SGP,5504,1627740.0
SGP,5505,86054.0
SGP,5506,2902750.0
SGP,5507,2070.0
SGP,5508,6459740.0
SGP,5509,38216484.0
SGP,5510,3384352.0
SGP,5511,3424824.0
SGP,5512,197847804.0
SGP,5513,52252768.0
SGP,5514,12811248.0
SGP,5515,315425068.0
SGP,5516,56701554.0
SGP,5601,380470290.0
SGP,5602,59498532.0
SGP,5603,954143100.0
SGP,5604,141536730.0
SGP,5605,2052071.0
SGP,5606,6163104.0
SGP,5607,1346599100.0
SGP,5608,269985456.0
SGP,5609,377028627.0
SGP,5701,334663620.0
SGP,5702,236759328.0
SGP,5703,432464591.0
SGP,5704,18203700.0
SGP,5705,747762917.0
SGP,5801,11004945.0
SGP,5802,3269165.0
SGP,5803,1144010.0
SGP,5804,411283200.0
SGP,5805,4822730.0
SGP,5806,805091833.0
SGP,5807,21474020.0
SGP,5808,68555916.0
SGP,5809,2949384.0
SGP,5810,462815840.0
SGP,5811,46097976.0
SGP,5901,53150820.0
SGP,5902,1612224.0
SGP,5903,1042701975.0
SGP,5904,1796195.0
SGP,5905,16983549.0
SGP,5906,305111412.0
SGP,5907,57902138.0
SGP,5908,1894408.0
SGP,5909,58272450.0
SGP,5910,68793611.0
SGP,5911,1068474792.0
SGP,6001,85990775.0
SGP,6002,1283724660.0
SGP,6101,430170265.0
SGP,6102,245910420.0
SGP,6103,4788991350.0
SGP,6104,9757056090.0
SGP,6105,2059973762.0
SGP,6106,470671668.0
SGP,6107,1578106530.0
SGP,6108,3779194680.0
SGP,6109,8034857881.0
SGP,6110,6228966608.0
SGP,6111,753661425.0
SGP,6112,783025547.0
SGP,6113,40454620.0
SGP,6114,8700216156.0
SGP,6115,1507636384.0
SGP,6116,683693712.0
SGP,6117,904600220.0
SGP,6201,1403862246.0
SGP,6202,1853988510.0
SGP,6203,8871023044.0
SGP,6204,18696007316.0
SGP,6205,2355580386.0
SGP,6206,2438397129.0
SGP,6207,253973600.0
SGP,6208,870579280.0
SGP,6209,182797040.0
SGP,6210,1321568794.0
SGP,6211,5047713477.0
SGP,6212,2787509193.0
SGP,6213,11958869.0
SGP,6214,783847679.0
SGP,6215,133874874.0
SGP,6216,122434176.0
SGP,6217,489020960.0
SGP,6301,1610671368.0
SGP,6302,5969919480.0
SGP,6303,1076155580.0
SGP,6304,1466303625.0
SGP,6305,775542360.0
SGP,6306,1549836246.0
SGP,6307,5223057312.0
SGP,6308,3183024.0
SGP,6309,185039640.0
SGP,6310,46245696.0
SGP,6401,245166707.0
SGP,6402,14816534400.0
SGP,6403,10190487034.0
SGP,6404,10375194816.0
SGP,6405,1468046265.0
SGP,6406,917487727.0
SGP,6501,1009071.0
SGP,6502,129017.0
SGP,6503,23584947.0
SGP,6504,38845422.0
SGP,6505,1006622364.0
SGP,6506,2410219812.0
SGP,6507,36848700.0
SGP,6601,520070660.0
SGP,6602,44551128.0
SGP,6603,26582616.0
SGP,6701,153325.0
SGP,6702,1784706210.0
SGP,6703,52058890.0
SGP,6704,1716079440.0
SGP,6801,566862.0
SGP,6802,1378503616.0
SGP,6803,11796606.0
SGP,6804,959976645.0
SGP,6805,561329665.0
SGP,6806,356938470.0
SGP,6807,30403610.0
SGP,6808,81404416.0
SGP,6809,150474072.0
SGP,6810,8439536807.0
SGP,6811,54702440.0
SGP,6812,11021982.0
SGP,6813,169546729.0
SGP,6814,37311480.0
SGP,6815,1594037472.0
SGP,6901,10328992.0
SGP,6902,30226356.0
SGP,6903,179133988.0
SGP,6904,433707110.0
SGP,6905,8820567.0
SGP,6906,4142890.0
SGP,6907,674532760.0
SGP,6908,661829740.0
SGP,6909,1900517088.0
SGP,6910,3530824884.0
SGP,6911,3782477020.0
SGP,6912,602036730.0
SGP,6913,616179190.0
SGP,6914,1809035011.0
SGP,7001,6395968.0
SGP,7002,77111398.0
SGP,7003,7561506.0
SGP,7004,1345572.0
SGP,7005,183236340.0
SGP,7006,1206595509.0
SGP,7007,1254991514.0
SGP,7008,48175860.0
SGP,7009,1300100256.0
SGP,7010,763938204.0
SGP,7011,3865448.0
SGP,7012,516108120.0
SGP,7013,3296554650.0
SGP,7014,76726480.0
SGP,7015,23177594.0
SGP,7016,110643516.0
SGP,7017,1140388872.0
SGP,7018,320845692.0
SGP,7019,1212504160.0
SGP,7020,7112356164.0
SGP,7101,13397132.0
SGP,7102,3502907232.0
SGP,7103,2800488096.0
SGP,7104,400210716.0
SGP,7105,70341997.0
SGP,7106,1279207413.0
SGP,7107,298084.0
SGP,7108,221680003706.0
SGP,7109,13760530.0
SGP,7110,4969903289.0
SGP,7111,30658044.0
SGP,7112,4442861028.0
SGP,7113,52079775384.0
SGP,7114,131296690.0
SGP,7115,4916323426.0
SGP,7116,1070415612.0
SGP,7117,16971224284.0
SGP,7118,41349178.0
SGP,7201,7507326.0
SGP,7202,2815501020.0
SGP,7203,958599.0
SGP,7204,1267398990.0
SGP,7205,137628320.0
SGP,7206,45839528.0
SGP,7207,255671262.0
SGP,7208,3704154300.0
SGP,7209,486328660.0
SGP,7210,3203763504.0
SGP,7211,107913948.0
SGP,7212,140777739.0
SGP,7213,1118654224.0
SGP,7214,5938054913.0
SGP,7215,112305641.0
SGP,7216,2500059990.0
SGP,7217,250588327.0
SGP,7218,60708490.0
SGP,7219,970382369.0
SGP,7220,382067800.0
SGP,7221,28352574.0
SGP,7222,965313973.0
SGP,7223,265523384.0
SGP,7224,53280387.0
SGP,7225,1508981532.0
SGP,7226,95183541.0
SGP,7227,31116160.0
SGP,7228,994600548.0
SGP,7229,83054340.0
SGP,7301,150505656.0
SGP,7302,137347250.0
SGP,7303,185584608.0
SGP,7304,8825411397.0
SGP,7305,2168796495.0
SGP,7306,2749853392.0
SGP,7307,8219637468.0
SGP,7308,24521742770.0
SGP,7309,594867108.0
SGP,7310,1117377041.0
SGP,7311,667883573.0
SGP,7312,2187176733.0
SGP,7313,14226732.0
SGP,7314,666846516.0
SGP,7315,1888958316.0
SGP,7316,139893606.0
SGP,7317,462344760.0
SGP,7318,11288482458.0
SGP,7319,267682782.0
SGP,7320,882458895.0
SGP,7321,1379351394.0
SGP,7322,75173676.0
SGP,7323,10179331344.0
SGP,7324,2028945046.0
SGP,7325,467658633.0
SGP,7326,17273210944.0
SGP,7401,627006.0
SGP,7402,525849352.0
SGP,7403,2792816520.0
SGP,7404,942489132.0
SGP,7405,40928436.0
SGP,7406,42977856.0
SGP,7407,754960653.0
SGP,7408,1085763915.0
SGP,7409,1616396240.0
SGP,7410,785349816.0
SGP,7411,594342742.0
SGP,7412,604793479.0
SGP,7413,15647300.0
SGP,7414,4897160.0
SGP,7415,207475620.0
SGP,7416,37396310.0
SGP,7417,6842331.0
SGP,7418,120961380.0
SGP,7419,1367906070.0
SGP,7501,67518626.0
SGP,7502,7579349635.0
SGP,7503,149218610.0
SGP,7504,287841456.0
SGP,7505,2206393970.0
SGP,7506,104836281.0
SGP,7507,550054140.0
SGP,7508,4443002403.0
SGP,7601,4151891590.0
SGP,7602,526252342.0
SGP,7603,68667888.0
SGP,7604,1242178100.0
SGP,7605,43829703.0
SGP,7606,2586061476.0
SGP,7607,1294513410.0
SGP,7608,140001932.0
SGP,7609,140793048.0
SGP,7610,3705555971.0
SGP,7611,2757936.0
SGP,7612,137551980.0
SGP,7613,103556355.0
SGP,7614,18697976.0
SGP,7615,717523025.0
SGP,7616,8196801889.0
SGP,7801,4070602656.0
SGP,7802,673924.0
SGP,7803,6308984.0
SGP,7804,44292762.0
SGP,7805,1172150.0
SGP,7806,8151132.0
SGP,7901,4618574466.0
SGP,7902,3679220.0
SGP,7903,46940775.0
SGP,7904,787107.0
SGP,7905,616920.0
SGP,7906,57140451.0
SGP,7907,72146223.0
SGP,8001,2791182797.0
SGP,8002,3958420.0
SGP,8003,149095580.0
SGP,8004,18615330.0
SGP,8005,60743490.0
SGP,8006,4161168.0
SGP,8007,122586992.0
SGP,8101,153493483.0
SGP,8102,29933610.0
SGP,8103,22966141.0
SGP,8104,67114680.0
SGP,8105,804549157.0
SGP,8106,92447.0
SGP,8107,0.0
SGP,8108,1123226193.0
SGP,8109,34575892.0
SGP,8110,12742728.0
SGP,8111,9128997.0
SGP,8112,206519638.0
SGP,8113,93010953.0
SGP,8201,352698405.0
SGP,8202,813966479.0
SGP,8203,1371792324.0
SGP,8204,1003433548.0
SGP,8205,7139261035.0
SGP,8206,916905525.0
SGP,8207,5310215526.0
SGP,8208,431263040.0
SGP,8209,1361257792.0
SGP,8210,799117970.0
SGP,8211,474409440.0
SGP,8212,472002790.0
SGP,8213,368739648.0
SGP,8214,1539484804.0
SGP,8215,1694262746.0
SGP,8301,2539930760.0
SGP,8302,15155473982.0
SGP,8303,240986985.0
SGP,8304,125833860.0
SGP,8305,334537484.0
SGP,8306,1799009925.0
SGP,8307,655026930.0
SGP,8308,698271706.0
SGP,8309,282874563.0
SGP,8310,336661766.0
SGP,8311,1161060896.0
SGP,8401,655322.0
SGP,8402,1052349504.0
SGP,8403,4625955.0
SGP,8404,221845932.0
SGP,8405,151030160.0
SGP,8406,475241606.0
SGP,8407,2240698866.0
SGP,8408,3977452318.0
SGP,8409,21952521780.0
SGP,8410,16500198.0
SGP,8411,225153876475.0
SGP,8412,8338347849.0
SGP,8413,21587236032.0
SGP,8414,47554057665.0
SGP,8415,13276919890.0
SGP,8416,197557833.0
