iso3_d,hs92,year,potential_market_size
ARG,8470,2024,3014044493.0
ARG,8471,2024,202182370058.0
ARG,8472,2024,2001199287.0
ARG,8473,2024,164574407938.0
ARG,8474,2024,8452825083.0
ARG,8475,2024,1929365432.0
ARG,8476,2024,1075927376.0
ARG,8477,2024,17823275258.0
ARG,8478,2024,863067251.0
ARG,8479,2024,97346983712.0
ARG,8480,2024,8967222462.0
ARG,8481,2024,64850022989.0
ARG,8482,2024,20787318500.0
ARG,8483,2024,33315504403.0
ARG,8484,2024,2598241725.0
ARG,8485,2024,7038373472.0
ARG,8501,2024,46200349515.0
ARG,8502,2024,11179594549.0
ARG,8503,2024,11950934707.0
ARG,8504,2024,91156655800.0
ARG,8505,2024,6299794631.0
ARG,8506,2024,5711927390.0
ARG,8507,2024,69403461367.0
ARG,8508,2024,8830882209.0
ARG,8509,2024,16355962774.0
ARG,8510,2024,3299333916.0
ARG,8511,2024,11101622928.0
ARG,8512,2024,15454712801.0
ARG,8513,2024,1735285402.0
ARG,8514,2024,3525934227.0
ARG,8515,2024,5825938234.0
ARG,8516,2024,33482079319.0
ARG,8517,2024,21265663903.0
ARG,8518,2024,32892925354.0
ARG,8519,2024,1935756548.0
ARG,8520,2024,48294.0
ARG,8521,2024,30255340707.0
ARG,8522,2024,389167176.0
ARG,8523,2024,31681181559.0
ARG,8524,2024,1618282.0
ARG,8525,2024,349336810878.0
ARG,8526,2024,15464284383.0
ARG,8527,2024,5688393212.0
ARG,8528,2024,34233573985.0
ARG,8529,2024,23022887485.0
ARG,8530,2024,1299774862.0
ARG,8531,2024,11306652644.0
ARG,8532,2024,13051759930.0
ARG,8533,2024,5506064968.0
ARG,8534,2024,15174377822.0
ARG,8535,2024,5665706122.0
ARG,8536,2024,71842319114.0
ARG,8537,2024,43122396777.0
ARG,8538,2024,24911652600.0
ARG,8539,2024,4326386331.0
ARG,8540,2024,1264014613.0
ARG,8541,2024,65572261490.0
ARG,8542,2024,223757952003.0
ARG,8543,2024,39783557211.0
ARG,8544,2024,83344265801.0
ARG,8545,2024,2205488799.0
ARG,8546,2024,1327625652.0
ARG,8547,2024,4621117655.0
ARG,8548,2024,1576420860.0
ARG,8601,2024,802300763.0
ARG,8602,2024,912785154.0
ARG,8603,2024,3000720263.0
ARG,8604,2024,602403299.0
ARG,8605,2024,732357080.0
ARG,8606,2024,4264196092.0
ARG,8607,2024,6733565926.0
ARG,8608,2024,494429563.0
ARG,8609,2024,3619870875.0
ARG,8701,2024,29736532011.0
ARG,8702,2024,8913382204.0
ARG,8703,2024,485030844981.0
ARG,8704,2024,90451719507.0
ARG,8705,2024,6223512812.0
ARG,8706,2024,1413668425.0
ARG,8707,2024,6252663420.0
ARG,8708,2024,196650446814.0
ARG,8709,2024,1186264502.0
ARG,8710,2024,3072483537.0
ARG,8711,2024,14372153504.0
ARG,8712,2024,4525199945.0
ARG,8713,2024,718013250.0
ARG,8714,2024,10214792972.0
ARG,8715,2024,1158137397.0
ARG,8716,2024,12599546715.0
ARG,8801,2024,45669684.0
ARG,8802,2024,98383902196.0
ARG,8803,2024,53878362124.0
ARG,8804,2024,264444478.0
ARG,8805,2024,1411138487.0
ARG,8901,2024,28293652651.0
ARG,8902,2024,275774240.0
ARG,8903,2024,4296351115.0
ARG,8904,2024,1327711297.0
ARG,8905,2024,8016386283.0
ARG,8906,2024,4055902375.0
ARG,8907,2024,745998759.0
ARG,8908,2024,199220660.0
ARG,9001,2024,15094737808.0
ARG,9002,2024,6842920351.0
ARG,9003,2024,4838243252.0
ARG,9004,2024,7983468885.0
ARG,9005,2024,893667996.0
ARG,9006,2024,1589451229.0
ARG,9007,2024,377411908.0
ARG,9008,2024,104192079.0
ARG,9009,2024,680279872.0
ARG,9010,2024,329875601.0
ARG,9011,2024,2016728628.0
ARG,9012,2024,2245952464.0
ARG,9013,2024,8620747321.0
ARG,9014,2024,5816906422.0
ARG,9015,2024,5862314346.0
ARG,9016,2024,295835513.0
ARG,9017,2024,1325785719.0
ARG,9018,2024,102157888273.0
ARG,9019,2024,10323268736.0
ARG,9020,2024,1024393225.0
ARG,9021,2024,50903246381.0
ARG,9022,2024,16820401895.0
ARG,9023,2024,1830212426.0
ARG,9024,2024,1378308295.0
ARG,9025,2024,5254648966.0
ARG,9026,2024,16815916222.0
ARG,9027,2024,34027888671.0
ARG,9028,2024,4076581131.0
ARG,9029,2024,4399654768.0
ARG,9030,2024,14120745073.0
ARG,9031,2024,31274389141.0
ARG,9032,2024,21090838721.0
ARG,9033,2024,1928000527.0
ARG,9101,2024,9778793420.0
ARG,9102,2024,17736656274.0
ARG,9103,2024,43952753.0
ARG,9104,2024,30225813.0
ARG,9105,2024,641619164.0
ARG,9106,2024,221748897.0
ARG,9107,2024,214119335.0
ARG,9108,2024,286672120.0
ARG,9109,2024,22340208.0
ARG,9110,2024,136175113.0
ARG,9111,2024,529863932.0
ARG,9112,2024,16092120.0
ARG,9113,2024,1593478361.0
ARG,9114,2024,865662416.0
ARG,9201,2024,403612335.0
ARG,9202,2024,528105553.0
ARG,9205,2024,489011991.0
ARG,9206,2024,180685383.0
ARG,9207,2024,1587616806.0
ARG,9208,2024,67577418.0
ARG,9209,2024,970118228.0
ARG,9301,2024,995118393.0
ARG,9302,2024,911836133.0
ARG,9303,2024,1039899625.0
ARG,9304,2024,378428136.0
ARG,9305,2024,1198508234.0
ARG,9306,2024,5556856916.0
ARG,9307,2024,33695027.0
ARG,9401,2024,38929892330.0
ARG,9402,2024,2135930974.0
ARG,9403,2024,39345901852.0
ARG,9404,2024,10005801444.0
ARG,9405,2024,23897365229.0
ARG,9406,2024,4935825347.0
ARG,9503,2024,26019954193.0
ARG,9504,2024,17161319117.0
ARG,9505,2024,6845145876.0
ARG,9506,2024,16220215209.0
ARG,9507,2024,2245672631.0
ARG,9508,2024,986121293.0
ARG,9601,2024,81422772.0
ARG,9602,2024,595015781.0
ARG,9603,2024,6082203042.0
ARG,9604,2024,20993449.0
ARG,9605,2024,178879627.0
ARG,9606,2024,898369718.0
ARG,9607,2024,1197446951.0
ARG,9608,2024,3377459072.0
ARG,9609,2024,691799784.0
ARG,9610,2024,341182764.0
ARG,9611,2024,132636988.0
ARG,9612,2024,1003195644.0
ARG,9613,2024,870986314.0
ARG,9614,2024,94643217.0
ARG,9615,2024,1334118139.0
ARG,9616,2024,976303685.0
ARG,9617,2024,2706025954.0
ARG,9618,2024,292417417.0
ARG,9701,2024,11466382392.0
ARG,9702,2024,223919389.0
ARG,9703,2024,2540872078.0
ARG,9704,2024,70200662.0
ARG,9705,2024,1155714065.0
ARG,9706,2024,1455023260.0
